2026-05-18 22:23:48 | INFO | <string>:1 | ok
2026-05-18 22:26:43 | ERROR | dispatcher.py:225 | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: can't use getUpdates method while webhook is active; use deleteWebhook to delete the webhook first
2026-05-18 22:26:43 | WARNING | dispatcher.py:227 | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 7318956676)
2026-05-18 22:26:47 | ERROR | dispatcher.py:225 | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: can't use getUpdates method while webhook is active; use deleteWebhook to delete the webhook first
2026-05-18 22:26:47 | WARNING | dispatcher.py:227 | Sleep for 1.229357 seconds and try again... (tryings = 1, bot id = 7318956676)
2026-05-18 22:26:49 | ERROR | dispatcher.py:225 | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: can't use getUpdates method while webhook is active; use deleteWebhook to delete the webhook first
2026-05-18 22:26:49 | WARNING | dispatcher.py:227 | Sleep for 1.444506 seconds and try again... (tryings = 2, bot id = 7318956676)
2026-05-18 22:26:53 | ERROR | dispatcher.py:225 | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: can't use getUpdates method while webhook is active; use deleteWebhook to delete the webhook first
2026-05-18 22:26:53 | WARNING | dispatcher.py:227 | Sleep for 1.879916 seconds and try again... (tryings = 3, bot id = 7318956676)
2026-05-18 22:26:54 | INFO | dispatcher.py:624 | Polling stopped
2026-05-18 22:26:54 | INFO | dispatcher.py:413 | Polling stopped for bot @Sudotichtestbot id=7318956676 - 'AVTOMOTIVE'
2026-05-18 22:27:25 | INFO | _client.py:1740 | HTTP Request: GET https://bottle.tgspinbotlle.com/api_music/get_by_ids_and_popular?count=48&platform=bottle_fb&user_country=UZ "HTTP/1.1 200 OK"
2026-05-18 22:27:32 | INFO | dispatcher.py:596 | Start polling
2026-05-18 22:27:32 | INFO | dispatcher.py:378 | Run polling for bot @AnonimChatAppBot id=8510901014 - 'AnonimChatAppBot'
2026-05-18 22:27:37 | INFO | dispatcher.py:178 | Update id=674375596 is handled. Duration 1686 ms by bot id=8510901014
2026-05-18 22:27:41 | INFO | dispatcher.py:178 | Update id=674375597 is handled. Duration 1043 ms by bot id=8510901014
2026-05-18 22:28:02 | INFO | _client.py:1740 | HTTP Request: GET https://bottle.tgspinbotlle.com/api_music/popular?count=48&platform=bottle_fb&user_country=UZ&type=movie "HTTP/1.1 200 OK"
2026-05-18 22:28:59 | INFO | _client.py:1740 | HTTP Request: GET https://bottle.tgspinbotlle.com/api_music/search?q=mrbeast&count=48&user_vip=0&type=movie "HTTP/1.1 200 OK"
2026-05-18 22:30:10 | INFO | dispatcher.py:624 | Polling stopped
2026-05-18 22:30:10 | ERROR | dispatcher.py:225 | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-05-18 22:30:10 | WARNING | dispatcher.py:227 | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8510901014)
2026-05-18 22:30:10 | INFO | dispatcher.py:413 | Polling stopped for bot @AnonimChatAppBot id=8510901014 - 'AnonimChatAppBot'
2026-05-18 22:48:54 | INFO | dispatcher.py:596 | Start polling
2026-05-18 22:48:54 | INFO | dispatcher.py:378 | Run polling for bot @AnonimChatAppBot id=8510901014 - 'AnonimChatAppBot'
2026-05-18 22:53:56 | INFO | dispatcher.py:624 | Polling stopped
2026-05-18 22:53:56 | ERROR | dispatcher.py:225 | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-05-18 22:53:56 | WARNING | dispatcher.py:227 | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8510901014)
2026-05-18 22:53:56 | INFO | dispatcher.py:413 | Polling stopped for bot @AnonimChatAppBot id=8510901014 - 'AnonimChatAppBot'
2026-05-18 22:54:08 | INFO | dispatcher.py:596 | Start polling
2026-05-18 22:54:08 | INFO | dispatcher.py:378 | Run polling for bot @AnonimChatAppBot id=8510901014 - 'AnonimChatAppBot'
2026-05-18 22:55:51 | INFO | dispatcher.py:624 | Polling stopped
2026-05-18 22:55:51 | ERROR | dispatcher.py:225 | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-05-18 22:55:51 | WARNING | dispatcher.py:227 | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8510901014)
2026-05-18 22:55:52 | INFO | dispatcher.py:413 | Polling stopped for bot @AnonimChatAppBot id=8510901014 - 'AnonimChatAppBot'
2026-05-18 22:56:16 | INFO | dispatcher.py:596 | Start polling
2026-05-18 22:56:16 | INFO | dispatcher.py:378 | Run polling for bot @AnonimChatAppBot id=8510901014 - 'AnonimChatAppBot'
2026-05-18 23:01:40 | INFO | dispatcher.py:624 | Polling stopped
2026-05-18 23:01:40 | ERROR | dispatcher.py:225 | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-05-18 23:01:40 | WARNING | dispatcher.py:227 | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8510901014)
2026-05-18 23:01:41 | INFO | dispatcher.py:413 | Polling stopped for bot @AnonimChatAppBot id=8510901014 - 'AnonimChatAppBot'
2026-05-18 23:02:03 | INFO | dispatcher.py:596 | Start polling
2026-05-18 23:02:03 | INFO | dispatcher.py:378 | Run polling for bot @AnonimChatAppBot id=8510901014 - 'AnonimChatAppBot'
2026-05-18 23:12:48 | INFO | dispatcher.py:624 | Polling stopped
2026-05-18 23:12:48 | ERROR | dispatcher.py:225 | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-05-18 23:12:48 | WARNING | dispatcher.py:227 | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8510901014)
2026-05-18 23:12:48 | INFO | dispatcher.py:413 | Polling stopped for bot @AnonimChatAppBot id=8510901014 - 'AnonimChatAppBot'
2026-05-18 23:13:10 | INFO | dispatcher.py:596 | Start polling
2026-05-18 23:13:10 | INFO | dispatcher.py:378 | Run polling for bot @AnonimChatAppBot id=8510901014 - 'AnonimChatAppBot'
2026-05-18 23:54:15 | INFO | dispatcher.py:624 | Polling stopped
2026-05-18 23:54:15 | ERROR | dispatcher.py:225 | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-05-18 23:54:15 | WARNING | dispatcher.py:227 | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8510901014)
2026-05-18 23:54:15 | INFO | dispatcher.py:413 | Polling stopped for bot @AnonimChatAppBot id=8510901014 - 'AnonimChatAppBot'
2026-05-18 23:54:35 | INFO | dispatcher.py:596 | Start polling
2026-05-18 23:54:35 | INFO | dispatcher.py:378 | Run polling for bot @AnonimChatAppBot id=8510901014 - 'AnonimChatAppBot'
2026-05-18 23:54:42 | ERROR | base_events.py:1864 | Exception in callback _ProactorBasePipeTransport._call_connection_lost()
handle: <Handle _ProactorBasePipeTransport._call_connection_lost()>
Traceback (most recent call last):
  File [35m"C:\Users\dhikm\AppData\Local\Programs\Python\Python313\Lib\asyncio\events.py"[0m, line [35m89[0m, in [35m_run[0m
    [31mself._context.run[0m[1;31m(self._callback, *self._args)[0m
    [31m~~~~~~~~~~~~~~~~~[0m[1;31m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
  File [35m"C:\Users\dhikm\AppData\Local\Programs\Python\Python313\Lib\asyncio\proactor_events.py"[0m, line [35m165[0m, in [35m_call_connection_lost[0m
    [31mself._sock.shutdown[0m[1;31m(socket.SHUT_RDWR)[0m
    [31m~~~~~~~~~~~~~~~~~~~[0m[1;31m^^^^^^^^^^^^^^^^^^[0m
[1;35mConnectionResetError[0m: [35m[WinError 10054] Удаленный хост принудительно разорвал существующее подключение[0m
2026-05-19 00:07:55 | INFO | dispatcher.py:624 | Polling stopped
2026-05-19 00:07:55 | ERROR | dispatcher.py:225 | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-05-19 00:07:55 | WARNING | dispatcher.py:227 | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8510901014)
2026-05-19 00:07:55 | INFO | dispatcher.py:413 | Polling stopped for bot @AnonimChatAppBot id=8510901014 - 'AnonimChatAppBot'
2026-05-19 00:08:20 | INFO | dispatcher.py:596 | Start polling
2026-05-19 00:08:20 | INFO | dispatcher.py:378 | Run polling for bot @AnonimChatAppBot id=8510901014 - 'AnonimChatAppBot'
2026-05-19 00:24:10 | INFO | dispatcher.py:624 | Polling stopped
2026-05-19 00:24:10 | ERROR | dispatcher.py:225 | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-05-19 00:24:10 | WARNING | dispatcher.py:227 | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8510901014)
2026-05-19 00:24:10 | INFO | dispatcher.py:413 | Polling stopped for bot @AnonimChatAppBot id=8510901014 - 'AnonimChatAppBot'
2026-05-19 00:24:32 | INFO | dispatcher.py:596 | Start polling
2026-05-19 00:24:32 | INFO | dispatcher.py:378 | Run polling for bot @AnonimChatAppBot id=8510901014 - 'AnonimChatAppBot'
2026-05-19 00:26:02 | INFO | dispatcher.py:596 | Start polling
2026-05-19 00:26:02 | INFO | dispatcher.py:378 | Run polling for bot @AnonimChatAppBot id=8510901014 - 'AnonimChatAppBot'
2026-05-19 00:36:24 | INFO | dispatcher.py:624 | Polling stopped
2026-05-19 00:36:24 | ERROR | dispatcher.py:225 | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-05-19 00:36:24 | WARNING | dispatcher.py:227 | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8510901014)
2026-05-19 00:36:25 | INFO | dispatcher.py:413 | Polling stopped for bot @AnonimChatAppBot id=8510901014 - 'AnonimChatAppBot'
2026-05-19 00:36:50 | INFO | dispatcher.py:596 | Start polling
2026-05-19 00:36:50 | INFO | dispatcher.py:378 | Run polling for bot @AnonimChatAppBot id=8510901014 - 'AnonimChatAppBot'
2026-05-19 00:38:34 | INFO | dispatcher.py:624 | Polling stopped
2026-05-19 00:38:34 | ERROR | dispatcher.py:225 | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-05-19 00:38:34 | WARNING | dispatcher.py:227 | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8510901014)
2026-05-19 00:38:34 | INFO | dispatcher.py:413 | Polling stopped for bot @AnonimChatAppBot id=8510901014 - 'AnonimChatAppBot'
2026-05-19 00:38:55 | INFO | dispatcher.py:596 | Start polling
2026-05-19 00:38:55 | INFO | dispatcher.py:378 | Run polling for bot @AnonimChatAppBot id=8510901014 - 'AnonimChatAppBot'
2026-05-19 00:47:08 | INFO | dispatcher.py:624 | Polling stopped
2026-05-19 00:47:08 | ERROR | dispatcher.py:225 | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-05-19 00:47:08 | WARNING | dispatcher.py:227 | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8510901014)
2026-05-19 00:47:09 | INFO | dispatcher.py:413 | Polling stopped for bot @AnonimChatAppBot id=8510901014 - 'AnonimChatAppBot'
2026-05-19 00:47:30 | INFO | dispatcher.py:596 | Start polling
2026-05-19 00:47:30 | INFO | dispatcher.py:378 | Run polling for bot @AnonimChatAppBot id=8510901014 - 'AnonimChatAppBot'
2026-05-19 00:58:56 | INFO | dispatcher.py:624 | Polling stopped
2026-05-19 00:58:56 | ERROR | dispatcher.py:225 | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-05-19 00:58:56 | WARNING | dispatcher.py:227 | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8510901014)
2026-05-19 00:58:56 | INFO | dispatcher.py:413 | Polling stopped for bot @AnonimChatAppBot id=8510901014 - 'AnonimChatAppBot'
2026-05-19 00:59:20 | INFO | dispatcher.py:596 | Start polling
2026-05-19 00:59:21 | INFO | dispatcher.py:378 | Run polling for bot @AnonimChatAppBot id=8510901014 - 'AnonimChatAppBot'
2026-05-19 01:06:54 | INFO | dispatcher.py:624 | Polling stopped
2026-05-19 01:06:54 | ERROR | dispatcher.py:225 | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-05-19 01:06:54 | WARNING | dispatcher.py:227 | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8510901014)
2026-05-19 01:06:54 | INFO | dispatcher.py:413 | Polling stopped for bot @AnonimChatAppBot id=8510901014 - 'AnonimChatAppBot'
2026-05-19 01:07:16 | INFO | dispatcher.py:596 | Start polling
2026-05-19 01:07:16 | INFO | dispatcher.py:378 | Run polling for bot @AnonimChatAppBot id=8510901014 - 'AnonimChatAppBot'
2026-05-19 01:20:02 | INFO | dispatcher.py:624 | Polling stopped
2026-05-19 01:20:02 | ERROR | dispatcher.py:225 | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-05-19 01:20:02 | WARNING | dispatcher.py:227 | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8510901014)
2026-05-19 01:20:06 | INFO | dispatcher.py:413 | Polling stopped for bot @AnonimChatAppBot id=8510901014 - 'AnonimChatAppBot'
2026-05-19 01:20:08 | ERROR | base_events.py:1864 | Unclosed client session
client_session: <aiohttp.client.ClientSession object at 0x00000215C45BBED0>
2026-05-19 01:20:37 | INFO | dispatcher.py:596 | Start polling
2026-05-19 01:20:37 | INFO | dispatcher.py:378 | Run polling for bot @AnonimChatAppBot id=8510901014 - 'AnonimChatAppBot'
2026-05-19 01:21:10 | ERROR | base_events.py:1864 | Exception in callback _ProactorBasePipeTransport._call_connection_lost()
handle: <Handle _ProactorBasePipeTransport._call_connection_lost()>
Traceback (most recent call last):
  File [35m"C:\Users\dhikm\AppData\Local\Programs\Python\Python313\Lib\asyncio\events.py"[0m, line [35m89[0m, in [35m_run[0m
    [31mself._context.run[0m[1;31m(self._callback, *self._args)[0m
    [31m~~~~~~~~~~~~~~~~~[0m[1;31m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
  File [35m"C:\Users\dhikm\AppData\Local\Programs\Python\Python313\Lib\asyncio\proactor_events.py"[0m, line [35m165[0m, in [35m_call_connection_lost[0m
    [31mself._sock.shutdown[0m[1;31m(socket.SHUT_RDWR)[0m
    [31m~~~~~~~~~~~~~~~~~~~[0m[1;31m^^^^^^^^^^^^^^^^^^[0m
[1;35mConnectionResetError[0m: [35m[WinError 10054] Удаленный хост принудительно разорвал существующее подключение[0m
2026-05-19 01:33:12 | INFO | dispatcher.py:624 | Polling stopped
2026-05-19 01:33:12 | ERROR | dispatcher.py:225 | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-05-19 01:33:12 | WARNING | dispatcher.py:227 | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8510901014)
2026-05-19 01:33:12 | INFO | dispatcher.py:413 | Polling stopped for bot @AnonimChatAppBot id=8510901014 - 'AnonimChatAppBot'
2026-05-19 01:33:33 | INFO | dispatcher.py:596 | Start polling
2026-05-19 01:33:33 | INFO | dispatcher.py:378 | Run polling for bot @AnonimChatAppBot id=8510901014 - 'AnonimChatAppBot'
2026-05-19 01:45:03 | INFO | dispatcher.py:624 | Polling stopped
2026-05-19 01:45:03 | ERROR | dispatcher.py:225 | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-05-19 01:45:03 | WARNING | dispatcher.py:227 | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8510901014)
2026-05-19 01:45:03 | INFO | dispatcher.py:413 | Polling stopped for bot @AnonimChatAppBot id=8510901014 - 'AnonimChatAppBot'
2026-05-19 01:45:18 | INFO | dispatcher.py:596 | Start polling
2026-05-19 01:45:18 | INFO | dispatcher.py:378 | Run polling for bot @AnonimChatAppBot id=8510901014 - 'AnonimChatAppBot'
2026-05-19 01:59:11 | INFO | dispatcher.py:624 | Polling stopped
2026-05-19 01:59:11 | ERROR | dispatcher.py:225 | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-05-19 01:59:11 | WARNING | dispatcher.py:227 | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8510901014)
2026-05-19 01:59:11 | INFO | dispatcher.py:413 | Polling stopped for bot @AnonimChatAppBot id=8510901014 - 'AnonimChatAppBot'
2026-05-19 01:59:27 | INFO | dispatcher.py:596 | Start polling
2026-05-19 01:59:28 | INFO | dispatcher.py:378 | Run polling for bot @AnonimChatAppBot id=8510901014 - 'AnonimChatAppBot'
2026-05-19 02:02:19 | ERROR | dispatcher.py:225 | Failed to fetch updates - TelegramNetworkError: HTTP Client says - Request timeout error
2026-05-19 02:02:19 | WARNING | dispatcher.py:227 | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8510901014)
2026-05-19 02:02:30 | INFO | dispatcher.py:239 | Connection established (tryings = 1, bot id = 8510901014)
2026-05-19 02:06:38 | INFO | dispatcher.py:596 | Start polling
2026-05-19 02:06:38 | INFO | dispatcher.py:624 | Polling stopped
2026-05-19 02:06:38 | ERROR | base_events.py:1864 | Task exception was never retrieved
future: <Task finished name='Task-31' coro=<Dispatcher._polling() done, defined at C:\Users\dhikm\PycharmProjects\SpinTheBootleGame\.venv\Lib\site-packages\aiogram\dispatcher\dispatcher.py:354> exception=TelegramNetworkError('HTTP Client says - ServerDisconnectedError: Server disconnected')>
Traceback (most recent call last):
  File [35m"C:\Users\dhikm\PycharmProjects\SpinTheBootleGame\.venv\Lib\site-packages\aiogram\client\session\aiohttp.py"[0m, line [35m167[0m, in [35mmake_request[0m
    async with [31msession.post[0m[1;31m([0m
               [31m~~~~~~~~~~~~[0m[1;31m^[0m
        [1;31murl,[0m
        [1;31m^^^^[0m
        [1;31mdata=form,[0m
        [1;31m^^^^^^^^^^[0m
        [1;31mtimeout=self.timeout if timeout is None else timeout,[0m
        [1;31m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
    [1;31m)[0m as resp:
    [1;31m^[0m
  File [35m"C:\Users\dhikm\PycharmProjects\SpinTheBootleGame\.venv\Lib\site-packages\aiohttp\client.py"[0m, line [35m1521[0m, in [35m__aenter__[0m
    self._resp: _RetType = [1;31mawait self._coro[0m
                           [1;31m^^^^^^^^^^^^^^^^[0m
  File [35m"C:\Users\dhikm\PycharmProjects\SpinTheBootleGame\.venv\Lib\site-packages\aiohttp\client.py"[0m, line [35m788[0m, in [35m_request[0m
    resp = [1;31mawait handler(req)[0m
           [1;31m^^^^^^^^^^^^^^^^^^[0m
  File [35m"C:\Users\dhikm\PycharmProjects\SpinTheBootleGame\.venv\Lib\site-packages\aiohttp\client.py"[0m, line [35m766[0m, in [35m_connect_and_send_request[0m
    await resp.start(conn)
  File [35m"C:\Users\dhikm\PycharmProjects\SpinTheBootleGame\.venv\Lib\site-packages\aiohttp\client_reqrep.py"[0m, line [35m539[0m, in [35mstart[0m
    message, payload = [1;31mawait protocol.read()[0m  # type: ignore[union-attr]
                       [1;31m^^^^^^^^^^^^^^^^^^^^^[0m
  File [35m"C:\Users\dhikm\PycharmProjects\SpinTheBootleGame\.venv\Lib\site-packages\aiohttp\streams.py"[0m, line [35m707[0m, in [35mread[0m
    await self._waiter
[1;35maiohttp.client_exceptions.ServerDisconnectedError[0m: [35mServer disconnected[0m

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File [35m"C:\Users\dhikm\PycharmProjects\SpinTheBootleGame\.venv\Lib\site-packages\aiogram\dispatcher\dispatcher.py"[0m, line [35m377[0m, in [35m_polling[0m
    user: User = [1;31mawait bot.me()[0m
                 [1;31m^^^^^^^^^^^^^^[0m
  File [35m"C:\Users\dhikm\PycharmProjects\SpinTheBootleGame\.venv\Lib\site-packages\aiogram\client\bot.py"[0m, line [35m367[0m, in [35mme[0m
    self._me = [1;31mawait self.get_me()[0m
               [1;31m^^^^^^^^^^^^^^^^^^^[0m
  File [35m"C:\Users\dhikm\PycharmProjects\SpinTheBootleGame\.venv\Lib\site-packages\aiogram\client\bot.py"[0m, line [35m1803[0m, in [35mget_me[0m
    return [1;31mawait self(call, request_timeout=request_timeout)[0m
           [1;31m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
  File [35m"C:\Users\dhikm\PycharmProjects\SpinTheBootleGame\.venv\Lib\site-packages\aiogram\client\bot.py"[0m, line [35m493[0m, in [35m__call__[0m
    return [1;31mawait self.session(self, method, timeout=request_timeout)[0m
           [1;31m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
  File [35m"C:\Users\dhikm\PycharmProjects\SpinTheBootleGame\.venv\Lib\site-packages\aiogram\client\session\base.py"[0m, line [35m259[0m, in [35m__call__[0m
    return cast(TelegramType, [1;31mawait middleware(bot, method)[0m)
                              [1;31m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
  File [35m"C:\Users\dhikm\PycharmProjects\SpinTheBootleGame\.venv\Lib\site-packages\aiogram\client\session\aiohttp.py"[0m, line [35m176[0m, in [35mmake_request[0m
    raise TelegramNetworkError(method=method, message=f"{type(e).__name__}: {e}") from e
[1;35maiogram.exceptions.TelegramNetworkError[0m: [35mHTTP Client says - ServerDisconnectedError: Server disconnected[0m
2026-05-19 02:28:18 | INFO | dispatcher.py:596 | Start polling
2026-05-19 02:28:18 | INFO | dispatcher.py:624 | Polling stopped
2026-05-19 02:28:18 | ERROR | base_events.py:1864 | Task exception was never retrieved
future: <Task finished name='Task-31' coro=<Dispatcher._polling() done, defined at C:\Users\dhikm\PycharmProjects\SpinTheBootleGame\.venv\Lib\site-packages\aiogram\dispatcher\dispatcher.py:354> exception=TelegramNetworkError('HTTP Client says - ServerDisconnectedError: Server disconnected')>
Traceback (most recent call last):
